,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
69,0.18888888888888888,0.3,0.18333333333333332,0.22777777777777777,0.1111111111111111,0.05,0.08333333333333333,0.05555555555555555,0.07222222222222222,0.19444444444444445,0.3055555555555556,0.3111111111111111,0.43333333333333335,0.34444444444444444,0.4166666666666667,0.4,0.46111111111111114,0.4222222222222222,0.5388888888888889,0.4722222222222222,0.4111111111111111,0.55,0.4388888888888889,0.4222222222222222,0.40555555555555556,0.35,0.3333333333333333,0.4722222222222222,0.5444444444444444,0.4722222222222222,0.4111111111111111,0.34444444444444444,0.31666666666666665,0.35,0.4722222222222222,0.4166666666666667,0.4388888888888889,0.32222222222222224,0.48333333333333334,0.4222222222222222,0.4222222222222222,0.55,0.43333333333333335,0.3,0.3611111111111111,0.3277777777777778,0.3888888888888889,0.4666666666666667
70,0.005555555555555556,0.005555555555555556,0.022222222222222223,0.016666666666666666,0.0,0.016666666666666666,0.03888888888888889,0.011111111111111112,0.0,0.022222222222222223,0.011111111111111112,0.0,0.011111111111111112,0.016666666666666666,0.0,0.005555555555555556,0.0,0.0,0.0,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.0,0.0,0.0,0.011111111111111112,0.0,0.011111111111111112,0.005555555555555556,0.0,0.005555555555555556,0.0,0.011111111111111112,0.011111111111111112,0.016666666666666666
71,0.022222222222222223,0.016666666666666666,0.005555555555555556,0.027777777777777776,0.011111111111111112,0.011111111111111112,0.0,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.011111111111111112,0.03888888888888889,0.005555555555555556,0.022222222222222223,0.027777777777777776,0.016666666666666666,0.03333333333333333,0.022222222222222223,0.03888888888888889,0.005555555555555556,0.022222222222222223,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.0,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.0,0.0,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.022222222222222223,0.005555555555555556,0.022222222222222223,0.027777777777777776,0.022222222222222223,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.03333333333333333
72,0.016666666666666666,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.0,0.011111111111111112,0.005555555555555556,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.011111111111111112,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.016666666666666666
73,5.816666666666666,5.25,3.6055555555555556,3.2555555555555555,2.65,2.0277777777777777,1.85,1.7777777777777777,1.9055555555555554,2.261111111111111,2.1555555555555554,3.283333333333333,3.9555555555555557,6.688888888888889,6.933333333333334,9.683333333333334,7.527777777777778,8.405555555555555,6.294444444444444,6.2555555555555555,5.583333333333333,6.222222222222222,5.461111111111111,6.361111111111111,5.538888888888889,5.772222222222222,5.5777777777777775,6.2444444444444445,5.9,6.516666666666667,6.122222222222222,6.111111111111111,5.283333333333333,5.738888888888889,7.088888888888889,9.261111111111111,8.877777777777778,8.5,7.911111111111111,7.116666666666666,6.333333333333333,6.805555555555555,6.588888888888889,7.227777777777778,6.5,6.694444444444445,6.238888888888889,5.85
74,8.661111111111111,6.55,5.216666666666667,4.15,3.4833333333333334,2.811111111111111,2.411111111111111,2.327777777777778,2.661111111111111,2.8333333333333335,3.5722222222222224,5.416666666666667,6.6722222222222225,9.86111111111111,12.283333333333333,15.661111111111111,15.972222222222221,15.311111111111112,14.144444444444444,14.555555555555555,14.1,14.88888888888889,14.677777777777777,15.294444444444444,14.75,13.633333333333333,13.544444444444444,14.244444444444444,14.222222222222221,14.96111111111111,14.916666666666666,14.255555555555556,13.216666666666667,12.877777777777778,15.394444444444444,18.02777777777778,17.211111111111112,16.77777777777778,15.755555555555556,14.433333333333334,13.555555555555555,12.827777777777778,12.977777777777778,11.5,11.21111111111111,10.838888888888889,10.5,8.655555555555555
75,0.011111111111111112,0.011111111111111112,0.03888888888888889,0.022222222222222223,0.027777777777777776,0.06666666666666667,0.03888888888888889,0.03333333333333333,0.027777777777777776,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.027777777777777776,0.03333333333333333,0.027777777777777776,0.022222222222222223,0.027777777777777776,0.03888888888888889,0.03333333333333333,0.07222222222222222,0.03888888888888889,0.05,0.06111111111111111,0.022222222222222223,0.03888888888888889,0.044444444444444446,0.022222222222222223,0.005555555555555556,0.011111111111111112,0.022222222222222223,0.016666666666666666,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.027777777777777776,0.03333333333333333,0.027777777777777776,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.027777777777777776,0.016666666666666666,0.022222222222222223,0.005555555555555556,0.016666666666666666,0.022222222222222223,0.016666666666666666
76,0.011111111111111112,0.0,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.0,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.0,0.005555555555555556,0.011111111111111112,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0
77,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.011111111111111112,0.022222222222222223,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.0,0.027777777777777776,0.016666666666666666,0.016666666666666666,0.022222222222222223,0.027777777777777776,0.027777777777777776,0.011111111111111112,0.016666666666666666,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.027777777777777776,0.016666666666666666,0.0,0.016666666666666666,0.0,0.011111111111111112,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.016666666666666666,0.0,0.0,0.0,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.027777777777777776,0.022222222222222223
78,106.60555555555555,100.36111111111111,93.11111111111111,88.80555555555556,85.87222222222222,78.49444444444444,68.06666666666666,56.88333333333333,48.31666666666667,28.494444444444444,19.788888888888888,18.233333333333334,19.52777777777778,28.716666666666665,31.988888888888887,32.977777777777774,31.477777777777778,27.72222222222222,33.955555555555556,40.855555555555554,41.522222222222226,40.705555555555556,36.80555555555556,38.73888888888889,36.05555555555556,38.59444444444444,37.31666666666667,40.97222222222222,40.272222222222226,40.65,37.50555555555555,36.4,31.927777777777777,32.21666666666667,39.28888888888889,44.53333333333333,50.138888888888886,57.93888888888889,62.59444444444444,66.2611111111111,68.61111111111111,75.87777777777778,83.95555555555555,92.25,99.92222222222222,102.84444444444445,105.71666666666667,105.43333333333334
79,7.7,8.844444444444445,9.305555555555555,8.5,8.955555555555556,7.544444444444444,6.9222222222222225,6.372222222222222,5.122222222222222,2.65,1.3722222222222222,0.7944444444444444,0.4444444444444444,0.40555555555555556,0.25555555555555554,0.23333333333333334,0.3,0.32222222222222224,0.2777777777777778,0.2722222222222222,0.3111111111111111,0.3,0.32222222222222224,0.36666666666666664,0.35,0.4,0.42777777777777776,0.4777777777777778,0.55,0.6111111111111112,0.40555555555555556,0.45,0.4222222222222222,0.5111111111111111,0.49444444444444446,0.7166666666666667,0.8722222222222222,1.0555555555555556,1.5166666666666666,1.6722222222222223,1.8277777777777777,2.0722222222222224,2.6,3.238888888888889,3.683333333333333,4.6,5.705555555555556,6.394444444444445
80,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556
81,0.6944444444444444,0.7555555555555555,0.8,0.7111111111111111,0.7833333333333333,0.7444444444444445,0.6611111111111111,0.6722222222222223,0.7111111111111111,0.65,0.6944444444444444,0.7666666666666667,0.6611111111111111,0.7777777777777778,0.6388888888888888,0.8444444444444444,0.7833333333333333,0.7222222222222222,0.6,0.5888888888888889,0.4222222222222222,0.42777777777777776,0.25,0.2833333333333333,0.3611111111111111,0.3,0.2111111111111111,0.3111111111111111,0.21666666666666667,0.26666666666666666,0.3055555555555556,0.25,0.2111111111111111,0.20555555555555555,0.2722222222222222,0.2,0.21666666666666667,0.2111111111111111,0.21666666666666667,0.17777777777777778,0.22777777777777777,0.2111111111111111,0.2,0.26666666666666666,0.28888888888888886,0.2777777777777778,0.4111111111111111,0.5111111111111111
82,0.35555555555555557,0.38333333333333336,0.45555555555555555,0.42777777777777776,0.37777777777777777,0.35,0.4111111111111111,0.31666666666666665,0.37222222222222223,0.35555555555555557,0.3055555555555556,0.4222222222222222,0.40555555555555556,0.5666666666666667,0.3333333333333333,0.3333333333333333,0.32222222222222224,0.39444444444444443,0.32222222222222224,0.3333333333333333,0.21666666666666667,0.29444444444444445,0.23333333333333334,0.23333333333333334,0.14444444444444443,0.16111111111111112,0.15,0.14444444444444443,0.17222222222222222,0.12222222222222222,0.14444444444444443,0.16666666666666666,0.16666666666666666,0.12222222222222222,0.2,0.15555555555555556,0.10555555555555556,0.13333333333333333,0.1111111111111111,0.16111111111111112,0.12777777777777777,0.1111111111111111,0.11666666666666667,0.2222222222222222,0.17777777777777778,0.17777777777777778,0.28888888888888886,0.2777777777777778
83,0.0,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.027777777777777776,0.03888888888888889,0.08333333333333333,0.07222222222222222,0.05,0.08333333333333333,0.05,0.027777777777777776,0.09444444444444444,0.05555555555555555,0.05,0.044444444444444446,0.022222222222222223,0.011111111111111112,0.03888888888888889,0.016666666666666666,0.016666666666666666,0.022222222222222223,0.027777777777777776,0.011111111111111112,0.022222222222222223,0.0,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.0,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.0,0.022222222222222223,0.016666666666666666,0.011111111111111112,0.027777777777777776,0.044444444444444446,0.027777777777777776,0.03888888888888889,0.03333333333333333,0.03888888888888889,0.027777777777777776,0.027777777777777776,0.027777777777777776
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,13.383333333333333,10.544444444444444,8.227777777777778,5.727777777777778,4.488888888888889,3.4055555555555554,3.033333333333333,2.1666666666666665,2.5722222222222224,2.6333333333333333,2.8722222222222222,3.672222222222222,4.933333333333334,8.905555555555555,10.561111111111112,13.738888888888889,15.3,16.633333333333333,14.444444444444445,15.45,12.78888888888889,13.938888888888888,13.722222222222221,15.555555555555555,15.25,13.983333333333333,13.527777777777779,14.544444444444444,15.516666666666667,14.86111111111111,15.227777777777778,12.522222222222222,11.322222222222223,11.088888888888889,13.094444444444445,16.13888888888889,18.05,18.86111111111111,19.6,19.97222222222222,19.66111111111111,18.072222222222223,19.122222222222224,17.716666666666665,17.022222222222222,16.205555555555556,15.333333333333334,13.705555555555556
87,6.094444444444444,4.944444444444445,3.7,2.661111111111111,1.9722222222222223,1.7722222222222221,1.2833333333333334,1.0666666666666667,0.9111111111111111,0.8277777777777777,0.8333333333333334,0.9944444444444445,1.2277777777777779,2.6,2.5277777777777777,3.9277777777777776,4.294444444444444,5.238888888888889,4.766666666666667,4.622222222222222,4.627777777777778,5.655555555555556,6.2,8.077777777777778,8.577777777777778,8.266666666666667,8.416666666666666,8.4,8.244444444444444,8.327777777777778,8.055555555555555,7.7444444444444445,6.833333333333333,6.555555555555555,8.205555555555556,9.355555555555556,9.21111111111111,9.533333333333333,9.011111111111111,9.305555555555555,8.322222222222223,8.844444444444445,8.494444444444444,8.622222222222222,7.544444444444444,7.211111111111111,6.655555555555556,6.088888888888889
88,0.22777777777777777,0.2,0.35,0.3333333333333333,0.28888888888888886,0.19444444444444445,0.18888888888888888,0.2222222222222222,0.16666666666666666,0.2,0.2,0.12222222222222222,0.15555555555555556,0.28888888888888886,0.1,0.2111111111111111,0.15555555555555556,0.14444444444444443,0.10555555555555556,0.07222222222222222,0.06111111111111111,0.03333333333333333,0.10555555555555556,0.14444444444444443,0.1111111111111111,0.08888888888888889,0.08888888888888889,0.09444444444444444,0.06666666666666667,0.07222222222222222,0.07222222222222222,0.07222222222222222,0.1,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.08888888888888889,0.09444444444444444,0.09444444444444444,0.1111111111111111,0.07777777777777778,0.08333333333333333,0.12222222222222222,0.1388888888888889,0.15555555555555556,0.18888888888888888,0.17777777777777778,0.2611111111111111
89,35.94444444444444,31.194444444444443,27.616666666666667,23.67222222222222,21.005555555555556,17.6,13.338888888888889,11.411111111111111,11.255555555555556,10.227777777777778,9.088888888888889,9.65,12.383333333333333,21.02777777777778,25.372222222222224,29.216666666666665,30.333333333333332,33.983333333333334,36.68888888888889,39.99444444444445,34.388888888888886,35.233333333333334,33.57222222222222,35.49444444444445,36.48888888888889,37.705555555555556,37.92777777777778,40.02777777777778,38.03333333333333,37.25555555555555,35.605555555555554,32.86666666666667,31.07777777777778,27.044444444444444,30.61111111111111,37.16111111111111,42.58888888888889,48.96666666666667,54.733333333333334,53.18333333333333,51.111111111111114,49.705555555555556,48.38333333333333,45.02777777777778,41.43333333333333,39.26111111111111,39.30555555555556,37.388888888888886
90,0.027777777777777776,0.011111111111111112,0.03888888888888889,0.016666666666666666,0.03888888888888889,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.016666666666666666,0.0,0.022222222222222223,0.027777777777777776,0.027777777777777776,0.022222222222222223,0.016666666666666666,0.005555555555555556,0.022222222222222223,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.0,0.011111111111111112,0.0,0.005555555555555556,0.022222222222222223,0.03333333333333333,0.027777777777777776,0.005555555555555556,0.027777777777777776,0.011111111111111112,0.011111111111111112,0.027777777777777776,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.0,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.011111111111111112
91,0.07222222222222222,0.13333333333333333,0.10555555555555556,0.10555555555555556,0.08888888888888889,0.11666666666666667,0.1111111111111111,0.12777777777777777,0.07222222222222222,0.08888888888888889,0.09444444444444444,0.10555555555555556,0.07222222222222222,0.07777777777777778,0.05,0.05555555555555555,0.044444444444444446,0.12777777777777777,0.06666666666666667,0.08333333333333333,0.06666666666666667,0.08333333333333333,0.044444444444444446,0.05555555555555555,0.08333333333333333,0.03888888888888889,0.09444444444444444,0.044444444444444446,0.05,0.06111111111111111,0.07777777777777778,0.07222222222222222,0.06666666666666667,0.06666666666666667,0.10555555555555556,0.08888888888888889,0.044444444444444446,0.06666666666666667,0.05555555555555555,0.05555555555555555,0.07222222222222222,0.05,0.06111111111111111,0.03888888888888889,0.05555555555555555,0.06666666666666667,0.05,0.08333333333333333
92,0.15555555555555556,0.11666666666666667,0.12222222222222222,0.06111111111111111,0.07222222222222222,0.044444444444444446,0.03333333333333333,0.027777777777777776,0.022222222222222223,0.03333333333333333,0.06666666666666667,0.10555555555555556,0.11666666666666667,0.12222222222222222,0.16111111111111112,0.20555555555555555,0.18333333333333332,0.19444444444444445,0.1111111111111111,0.12777777777777777,0.13333333333333333,0.13333333333333333,0.1388888888888889,0.16666666666666666,0.21666666666666667,0.23333333333333334,0.2222222222222222,0.24444444444444444,0.18888888888888888,0.2,0.2111111111111111,0.2388888888888889,0.17777777777777778,0.2777777777777778,0.18888888888888888,0.19444444444444445,0.17222222222222222,0.2388888888888889,0.17222222222222222,0.17222222222222222,0.2222222222222222,0.14444444444444443,0.1111111111111111,0.15555555555555556,0.2,0.16111111111111112,0.14444444444444443,0.15555555555555556
93,0.011111111111111112,0.005555555555555556,0.0,0.016666666666666666,0.0,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.011111111111111112,0.0,0.0,0.005555555555555556,0.016666666666666666,0.0,0.011111111111111112,0.005555555555555556,0.005555555555555556
94,0.7,0.9388888888888889,1.0333333333333334,0.8833333333333333,0.7944444444444444,0.8666666666666667,0.5166666666666667,0.4166666666666667,0.3333333333333333,0.29444444444444445,0.3111111111111111,0.45,0.6555555555555556,0.8555555555555555,0.7722222222222223,1.2666666666666666,1.1055555555555556,0.8833333333333333,0.7888888888888889,0.5055555555555555,0.6,0.43333333333333335,0.4166666666666667,0.3111111111111111,0.3,0.3388888888888889,0.3333333333333333,0.35,0.37777777777777777,0.55,0.5888888888888889,0.4166666666666667,0.32222222222222224,0.29444444444444445,0.2,0.29444444444444445,0.2777777777777778,0.29444444444444445,0.25,0.3055555555555556,0.2777777777777778,0.3388888888888889,0.34444444444444444,0.4,0.38333333333333336,0.5833333333333334,0.49444444444444446,0.6111111111111112
95,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.03333333333333333,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.016666666666666666,0.0,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.011111111111111112,0.0,0.005555555555555556,0.0,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.027777777777777776
96,6.083333333333333,5.316666666666666,4.738888888888889,3.6666666666666665,2.6055555555555556,1.9166666666666667,1.461111111111111,1.2333333333333334,0.9555555555555556,0.7111111111111111,0.6333333333333333,0.7222222222222222,0.7944444444444444,1.1888888888888889,1.1111111111111112,1.3388888888888888,1.1333333333333333,1.288888888888889,1.3666666666666667,1.5222222222222221,1.211111111111111,1.3833333333333333,1.4555555555555555,1.45,1.261111111111111,1.4166666666666667,1.4555555555555555,1.5055555555555555,1.3666666666666667,1.3277777777777777,1.6888888888888889,1.3166666666666667,1.15,1.5166666666666666,1.3722222222222222,2.077777777777778,2.2555555555555555,2.7055555555555557,2.8555555555555556,2.95,3.2111111111111112,3.5166666666666666,3.938888888888889,4.9,5.088888888888889,5.816666666666666,6.261111111111111,6.816666666666666
97,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.005555555555555556,0.011111111111111112,0.0,0.0,0.005555555555555556,0.0,0.0,0.016666666666666666,0.011111111111111112,0.0,0.005555555555555556,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.011111111111111112,0.005555555555555556,0.0,0.011111111111111112,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,22.805555555555557,20.705555555555556,17.416666666666668,14.561111111111112,12.85,11.122222222222222,9.455555555555556,8.144444444444444,7.538888888888889,6.338888888888889,6.683333333333334,13.066666666666666,18.844444444444445,26.272222222222222,29.483333333333334,29.127777777777776,29.4,33.55,35.66111111111111,35.86666666666667,33.61666666666667,35.21111111111111,36.111111111111114,36.06111111111111,35.06111111111111,34.18333333333333,33.55555555555556,35.861111111111114,36.69444444444444,36.9,34.24444444444445,30.533333333333335,25.38888888888889,21.644444444444446,21.716666666666665,25.488888888888887,29.455555555555556,34.266666666666666,36.016666666666666,38.25555555555555,35.53333333333333,33.78888888888889,33.266666666666666,33.477777777777774,32.72222222222222,31.57777777777778,29.166666666666668,26.05
100,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.011111111111111112,0.0,0.005555555555555556,0.0,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.011111111111111112,0.022222222222222223,0.027777777777777776,0.005555555555555556,0.0,0.011111111111111112,0.0,0.011111111111111112,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.0
101,0.027777777777777776,0.03888888888888889,0.027777777777777776,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.03333333333333333,0.027777777777777776,0.027777777777777776,0.016666666666666666,0.022222222222222223,0.027777777777777776,0.005555555555555556,0.027777777777777776,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.011111111111111112,0.022222222222222223,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.0,0.005555555555555556,0.011111111111111112,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.022222222222222223,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.0,0.016666666666666666,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.022222222222222223
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.011111111111111112,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.011111111111111112
105,1.2,1.25,1.2,1.0666666666666667,0.9222222222222223,0.75,0.5944444444444444,0.5333333333333333,0.37222222222222223,0.3,0.20555555555555555,0.12222222222222222,0.22777777777777777,0.25,0.2388888888888889,0.3,0.3055555555555556,0.32222222222222224,0.23333333333333334,0.21666666666666667,0.25,0.21666666666666667,0.20555555555555555,0.21666666666666667,0.21666666666666667,0.18333333333333332,0.22777777777777777,0.15555555555555556,0.17222222222222222,0.2111111111111111,0.17777777777777778,0.24444444444444444,0.2777777777777778,0.22777777777777777,0.28888888888888886,0.38333333333333336,0.43333333333333335,0.4666666666666667,0.3333333333333333,0.45,0.45555555555555555,0.5222222222222223,0.6055555555555555,0.6888888888888889,0.75,0.8277777777777777,0.9777777777777777,1.0611111111111111
106,55.47222222222222,45.22222222222222,37.888888888888886,31.477777777777778,27.255555555555556,22.533333333333335,17.444444444444443,14.183333333333334,12.405555555555555,9.977777777777778,9.766666666666667,12.05,17.494444444444444,30.677777777777777,38.40555555555556,45.74444444444445,47.49444444444445,45.78333333333333,46.3,48.83888888888889,45.46666666666667,47.16111111111111,43.92777777777778,46.26111111111111,44.577777777777776,43.98888888888889,42.105555555555554,45.65555555555556,46.49444444444445,46.06666666666667,42.888888888888886,40.01111111111111,35.672222222222224,32.87222222222222,42.75555555555555,52.37222222222222,59.82222222222222,65.93888888888888,67.14444444444445,66.66111111111111,62.22222222222222,62.75,63.644444444444446,65.05,67.78333333333333,65.89444444444445,65.50555555555556,58.76111111111111
107,0.022222222222222223,0.016666666666666666,0.0,0.005555555555555556,0.022222222222222223,0.03333333333333333,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.011111111111111112,0.0,0.016666666666666666,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.016666666666666666
108,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
